source_id,relation,target_id
runtime:dtk25043,COMPATIBLE_WITH,API:cub::WarpStore::TempStorage
runtime:dtk25043,COMPATIBLE_WITH,API:cublasAtomicsMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgelsBatchedcublasCgemmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgemm3mBatchedcublasCgemm3mEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgemm3mStridedBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgemmBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgemmStridedBatchedcublasCgemm_v2cublasChemmcublasChemm_v2cublasCher2kcublasCher2k_v2cublasCherkcublasCherk_v2cublasCherkxcublasCsymmcublasCsymm_v2cublasCsyr2kcublasCsyr2k_v2cublasCsyrkcublasCsyrk_v2cublasCsyrkxcublasCtrmmcublasCtrmm_v2cublasCtrsmcublasCtrsm_v2cublasDgemm
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgeqrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgetrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgetriBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCgetrsBatchedcublasCherk3mExcublasCherkEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCmatinvBatchedcublasCopyExcublasCsyrk3mExcublasCsyrkExcublasCtpttr
runtime:dtk25043,COMPATIBLE_WITH,API:cublasCtrsmBatchedcublasCtrttpcublasDdgmmcublasDgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgelsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgemmBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgemmStridedBatchedcublasDgemm_v2cublasDsymmcublasDsymm_v2cublasDsyr2kcublasDsyr2k_v2cublasDsyrkcublasDsyrk_v2cublasDsyrkxcublasDtrmmcublasDtrmm_v2cublasDtrsmcublasDtrsm_v2cublasHgemm
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgeqrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgetrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgetriBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDgetrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDmatinvBatchedcublasDotExcublasDotcExcublasDtpttr
runtime:dtk25043,COMPATIBLE_WITH,API:cublasDtrsmBatchedcublasDtrttp
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGemmBatchedExcublasGemmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGemmStridedBatchedExcublasIamaxExcublasIaminExcublasRotExcublasRotgExcublasRotmExcublasRotmgExcublasScalExcublasSdgmmcublasSgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetAtomicsMode
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetCudartVersioncublasGetError
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetLoggerCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetMathModecublasGetMatrix
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetMatrixAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetPointerMode
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetPointerMode_v2
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetProperty
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetSmCountTarget
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetStatusName
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetStatusStringcublasGetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetStream_v2cublasGetVector
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetVectorAsynccublasGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cublasGetVersion_v2cublasInit
runtime:dtk25043,COMPATIBLE_WITH,API:cublasHgemmBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasHgemmStridedBatchedcublasSgemm
runtime:dtk25043,COMPATIBLE_WITH,API:cublasLogCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cublasLoggerConfigure
runtime:dtk25043,COMPATIBLE_WITH,API:cublasMigrateComputeType
runtime:dtk25043,COMPATIBLE_WITH,API:cublasOperation_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasPointerMode_t
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetAtomicsMode
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetKernelStream
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetLoggerCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetMathModecublasSetMatrix
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetMatrixAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetPointerMode
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetPointerMode_v2
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetSmCountTargetcublasSetStream
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetStream_v2cublasSetVector
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSetVectorAsynccublasShutdowncublasXerblacublasAsumExcublasAxpyExcublasCdgmmcublasCgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgelsBatchedcublasSgemmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgemmBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgemmStridedBatchedcublasSgemm_v2cublasSsymmcublasSsymm_v2cublasSsyr2kcublasSsyr2k_v2cublasSsyrkcublasSsyrk_v2cublasSsyrkxcublasStrmmcublasStrmm_v2cublasStrsmcublasStrsm_v2cublasZgemmcublasZgemm3m
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgeqrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgetrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgetriBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSgetrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasSmatinvBatchedcublasStpttr
runtime:dtk25043,COMPATIBLE_WITH,API:cublasStrsmBatchedcublasStrttpcublasSwapEx
runtime:dtk25043,COMPATIBLE_WITH,API:cublasUint8gemmBiascublasZdgmmcublasZgeam
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgelsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgemmBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgemmStridedBatchedcublasZgemm_v2cublasZhemmcublasZhemm_v2cublasZher2kcublasZher2k_v2cublasZherkcublasZherk_v2cublasZherkxcublasZsymmcublasZsymm_v2cublasZsyr2kcublasZsyr2k_v2cublasZsyrkcublasZsyrk_v2cublasZsyrkxcublasZtrmmcublasZtrmm_v2cublasZtrsmcublasZtrsm_v2cublasAlloccublasCreatecublasCreate_v2cublasDestroycublasDestroy_v2cublasFree
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgeqrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgetrfBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgetriBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZgetrsBatched
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZmatinvBatchedcublasZtpttr
runtime:dtk25043,COMPATIBLE_WITH,API:cublasZtrsmBatchedcublasZtrttp
runtime:dtk25043,COMPATIBLE_WITH,API:cudaConfigureCallcudaLaunch
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDestroyExternalMemory
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDestroyExternalSemaphore
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceCanAccessPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceDisablePeerAccess
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceEnablePeerAccess
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetByPCIBusId
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetLimit
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetNvSciSyncAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetP2PAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetPCIBusId
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceGetStreamPriorityRangecudaDeviceReset
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetLimit
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDeviceSynchronizecudaGetDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaDriverGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventCreateWithFlagscudaEventDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventElapsedTimecudaEventQuerycudaEventRecord
runtime:dtk25043,COMPATIBLE_WITH,API:cudaEventSynchronize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaExternalMemoryGetMappedBuffer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaExternalMemoryGetMappedMipmappedArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFreeMipmappedArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncGetAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetCacheConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaFuncSetSharedMemConfig
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetDeviceProperties
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetErrorStringcudaGetLastError
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetMipmappedArrayLevel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetParameterBuffer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetParameterBufferV2cudaLaunchKernel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetSymbolAddress
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGetSymbolSizecudaHostAlloc
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddChildGraphNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddEmptyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddHostNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddKernelNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddMemcpyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphAddMemsetNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphChildGraphNodeGetGraphcudaGraphClonecudaGraphCreatecudaGraphDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphDestroyNode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecHostNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecKernelNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecMemcpyNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecMemsetNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphExecUpdate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetEdges
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphGetRootNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphHostNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphHostNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphInstantiate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphKernelNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphKernelNodeSetParamscudaGraphLaunch
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemcpyNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemcpyNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemsetNodeGetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphMemsetNodeSetParams
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeFindInClone
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetDependentNodes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphNodeGetType
runtime:dtk25043,COMPATIBLE_WITH,API:cudaGraphRemoveDependencies
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostGetDevicePointercudaHostGetFlagscudaHostRegister
runtime:dtk25043,COMPATIBLE_WITH,API:cudaHostUnregistercudaMalloccudaMalloc3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaImportExternalMemory
runtime:dtk25043,COMPATIBLE_WITH,API:cudaImportExternalSemaphore
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcCloseMemHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcGetEventHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcGetMemHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcOpenEventHandle
runtime:dtk25043,COMPATIBLE_WITH,API:cudaIpcOpenMemHandlecudaSetDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchCooperativeKernel
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchCooperativeKernelMultiDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaLaunchHostFunc
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMalloc3DArraycudaMallocArraycudaMallocHost
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocManaged
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMallocMipmappedArraycudaMallocPitchcudaMemGetInfo
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemPrefetchAsynccudaMemcpycudaMemcpy2D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DArrayToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DFromArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DFromArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy2DToArrayAsynccudaMemcpy3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3DAsynccudaMemcpy3DPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpy3DPeerAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyArrayToArraycudaMemcpyAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromSymbol
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyFromSymbolAsynccudaMemcpyPeer
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyPeerAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToArray
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToArrayAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToSymbol
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemcpyToSymbolAsynccudaMemsetcudaMemset2D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset2DAsynccudaMemset3D
runtime:dtk25043,COMPATIBLE_WITH,API:cudaMemset3DAsynccudaMemsetAsyncmake_cudaExtent
runtime:dtk25043,COMPATIBLE_WITH,API:cudaOccupancyMaxActiveBlocksPerMultiprocessor
runtime:dtk25043,COMPATIBLE_WITH,API:cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaPeekAtLastError
runtime:dtk25043,COMPATIBLE_WITH,API:cudaPointerGetAttributes
runtime:dtk25043,COMPATIBLE_WITH,API:cudaProfilerInitialize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaProfilerStartcudaProfilerStopprintf__popc__popcll__clz__clzll__ffs__ffsll__ffs__ffsll__brev__brevll
runtime:dtk25043,COMPATIBLE_WITH,API:cudaRuntimeGetVersion
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDeviceFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDoubleForDevice
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetDoubleForHost
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetValidDevices
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSetupArgument
runtime:dtk25043,COMPATIBLE_WITH,API:cudaSignalExternalSemaphoresAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamAddCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamAttachMemAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamBeginCapture
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamCreateWithFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamCreateWithPriority
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamEndCapture
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetCaptureInfocudaStreamCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetFlags
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamGetPrioritycudaStreamQuery
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamIsCapturing
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamSynchronize
runtime:dtk25043,COMPATIBLE_WITH,API:cudaStreamWaitEvent
runtime:dtk25043,COMPATIBLE_WITH,API:cudaThreadExchangeStreamCaptureMode
runtime:dtk25043,COMPATIBLE_WITH,API:cudaWaitExternalSemaphoresAsync
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnActivationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnActivationForwardcudnnAddTensor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnAdvInferVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnAdvTrainVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendCreateDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendDestroyDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendExecute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendFinalize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendGetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendInitialize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBackendSetAttribute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationBackwardEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardInference
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardTraining
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBatchNormalizationForwardTrainingEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnBuildRNNDynamiccudnnCTCLosscudnnCTCLoss_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCnnInferVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCnnTrainVersionCheck
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardBiasBias
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardData
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBackwardFilter
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionBiasActivationForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnConvolutionForwardcudnnCreate
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateConvolutionDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateDropoutDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFilterDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsConstParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateFusedOpsVariantParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateLRNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateOpTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreatePoolingDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateRNNDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateRNNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateReduceTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateSeqDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateSpatialTransformerDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnCreateTensorTransformDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDeriveBNTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDeriveNormTensorDescriptorcudnnDestroy
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyConvolutionDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyDropoutDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFilterDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsConstParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsPlan
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyFusedOpsVariantParamPack
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyLRNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyOpTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyPoolingDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyRNNDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyRNNDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyReduceTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroySeqDataDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroySpatialTransformerDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyTensorDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDestroyTensorTransformDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDivisiveNormalizationBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDivisiveNormalizationForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutBackward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutForward
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutGetReserveSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnDropoutGetStatesSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardDataAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardDataAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardFilterAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionBackwardFilterAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionForwardAlgorithm
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFindConvolutionForwardAlgorithmEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnFusedOpsExecute
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetActivationDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetActivationDescriptorSwishBeta
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetAttnDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationBackwardExWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationForwardTrainingExWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetBatchNormalizationTrainingExReserveSpaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptorEx
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossDescriptor_v8
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetCTCLossWorkspaceSize_v8cudnnGetCallback
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolution2dDescriptor
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolution2dForwardOutputDim
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardDataWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionBackwardFilterWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardAlgorithmMaxCount
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardAlgorithm_v7
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionForwardWorkspaceSize
runtime:dtk25043,COMPATIBLE_WITH,API:cudnnGetConvolutionGroupCount
